1618,1
1630,1
1643,2
1654,1
1656,1
1665,1
1669,1
1670,2
1673,1
1677,1
1684,2
1692,1
1695,1
1699,2
1700,2
1704,1
1708,1
1710,1
1714,2
1716,1
1724,2
1727,1
1729,1
1732,2
1735,1
1738,1
1741,2
1743,2
1744,1
1745,1
1747,1
1748,1
1749,1
1752,2
1753,2
1754,2
1756,2
1757,1
1759,1
1760,2
1761,2
1762,1
1763,3
1764,1
1767,1
1768,1
1769,1
1770,3
1771,2
1772,6
1773,2
1774,4
1775,7
1776,4
1777,2
1778,2
1779,5
1780,1
1781,4
1783,10
1784,10
1785,10
1786,5
1788,6
1789,7
1790,6
1791,3
1792,4
1793,2
1794,2
1795,2
1796,6
1797,3
1798,38
1799,7
1800,13
1801,5
1802,4
1803,13
1804,13
1805,15
1806,9
1807,6
1808,9
1809,14
1810,8
1811,19
1812,17
1813,13
1814,3
1815,14
1816,7
1817,14
1818,11
1819,10
1820,4
1821,21
1822,11
1823,7
1824,21
1825,17
1826,4
1827,15
1828,11
1829,16
1830,15
1831,20
1832,26
1833,25
1834,26
1835,24
1836,20
1837,32
1838,21
1839,25
1840,32
1841,28
1842,20
1843,36
1844,28
1845,27
1846,27
1847,22
1848,20
1849,18
1850,41
1851,23
1852,22
1853,32
1854,36
1855,39
1856,32
1857,35
1858,27
1859,47
1860,30
1861,34
1862,33
1863,44
1864,41
1865,33
1866,40
1867,37
1868,39
1869,54
1870,50
1871,43
1872,50
1873,55
1874,45
1875,42
1876,54
1877,40
1878,57
1879,62
1880,48
1881,59
1882,65
1883,53
1884,75
1885,62
1886,70
1887,91
1888,69
1889,88
1890,73
1891,111
1892,81
1893,85
1894,108
1895,89
1896,113
1897,106
1898,128
1899,126
1900,130
1901,141
1902,120
1903,98
1904,161
1905,174
1906,174
1907,452
1908,198
1909,160
1910,178
1911,174
1912,229
1913,201
1914,161
1915,157
1916,171
1917,244
1918,153
1919,222
1920,192
1921,188
1922,229
1923,136
1924,136
1925,132
1926,149
1927,157
1928,155
1929,189
1930,224
1931,205
1932,219
1933,183
1934,237
1935,236
1936,242
1937,219
1938,238
1939,282
1940,203
1941,210
1942,197
1943,170
1944,179
1945,175
1946,204
1947,235
1948,272
1949,265
1950,315
1951,316
1952,369
1953,355
1954,395
1955,349
1956,439
1957,470
1958,419
1959,497
1960,600
1961,550
1962,550
1963,583
1964,632
1965,616
1966,696
1967,720
1968,820
1969,795
1970,750
1971,792
1972,837
1973,838
1974,977
1975,1025
1976,1066
1977,1155
1978,1068
1979,1290
1980,1294
1981,1329
1982,1409
1983,1471
1984,1517
1985,1624
1986,1704
1987,1663
1988,1914
1989,2040
1990,2116
1991,2279
1992,2367
1993,2530
1994,2799
1995,3127
1996,3427
1997,3856
1998,4161
1999,4726
2000,5347
2001,5726
2002,6617
2003,7003
2004,7721
2005,8516
2006,9732
2007,12464
2008,9919
2009,9656
2010,8774
2011,8440
2012,7830
2013,6226
2014,3480
2015,45
